movieId,name,role
3365,Jeffrey Hunter,Actor
3365,Vera Miles,Actor
3365,Ward Bond,Actor
3365,Natalie Wood,Actor
3365,John Qualen,Actor
3365,Olive Carey,Actor
3365,Henry Brandon,Actor
3365,Ken Curtis,Actor
3368,William Wyler,Director
3368,Donald Hamilton,Novel
3368,Robert Wilder,Screenplay
3368,James R. Webb,Screenplay
3368,Sy Bartlett,Screenplay
3368,Gregory Peck,Actor
3368,Jean Simmons,Actor
3368,Carroll Baker,Actor
3368,Charlton Heston,Actor
3368,Burl Ives,Actor
3368,Charles Bickford,Actor
3368,Alfonso Bedoya,Actor
3368,Chuck Connors,Actor
3368,Unknown,Actor
3370,Costa-Gavras,Director
3370,Joe Eszterhas,Writer
3370,Debra Winger,Actor
3370,Tom Berenger,Actor
3370,John Heard,Actor
3370,Betsy Blair,Actor
3370,John Mahoney,Actor
3370,Ted Levine,Actor
3370,Jeffrey DeMunn,Actor
3370,Albert Hall,Actor
3370,David Clennon,Actor
3372,John Guillermin,Director
3372,Richard Yates,Screenplay
3372,William Roberts,Screenplay
3372,Roger O. Hirson,Story
3372,George Segal,Actor
3372,Robert Vaughn,Actor
3372,Ben Gazzara,Actor
3372,Bradford Dillman,Actor
3372,E.G. Marshall,Actor
3372,Peter van Eyck,Actor
3372,Hans Christian Blech,Actor
3372,Heinz Reincke,Actor
3372,Joachim Hansen,Actor
3374,Julie Dash,Director
3374,Julie Dash,Writer
3374,Cora Lee Day,Actor
3374,Alva Rogers,Actor
3374,Unknown,Actor
3374,Trula Hoosier,Actor
3374,Unknown,Actor
3374,Adisa Anderson,Actor
3374,Kaycee Moore,Actor
3374,Bahni Turpin,Actor
3374,Cheryl Lynn Bruce,Actor
3378,Volker Schlöndorff,Director
3378,Volker Schlöndorff,Screenplay
3378,Michel Tournier,Novel
3378,Jean-Claude Carrière,Screenplay
3378,John Malkovich,Actor
3378,Armin Mueller-Stahl,Actor
3378,Gottfried John,Actor
3378,Marianne Sägebrecht,Actor
3378,Volker Spengler,Actor
3378,Heino Ferch,Actor
3378,Dieter Laser,Actor
3378,Agnès Soral,Actor
3378,Unknown,Actor
3379,Stanley Kramer,Director
3379,Nevil Shute,Novel
3379,John Paxton,Screenplay
3379,Gregory Peck,Actor
3379,Ava Gardner,Actor
3379,Fred Astaire,Actor
3379,Anthony Perkins,Actor
3379,Donna Anderson,Actor
3379,Guy Doleman,Actor
3379,John Meillon,Actor
3379,Harp McGuire,Actor
3379,Lola Brooks,Actor
3384,Joseph Sargent,Director
3384,John Godey,Novel
3384,Peter Stone,Screenplay
3384,Walter Matthau,Actor
3384,Robert Shaw,Actor
3384,Martin Balsam,Actor
3384,Hector Elizondo,Actor
3384,Earl Hindman,Actor
3384,James Broderick,Actor
3384,Dick O'Neill,Actor
3384,Lee Wallace,Actor
3384,Tom Pedi,Actor
3385,Nicholas Meyer,Director
3385,Ken Levine,Screenplay
3385,David Isaacs,Screenplay
3385,Keith Critchlow,Story
3385,Tom Hanks,Actor
3385,John Candy,Actor
3385,Rita Wilson,Actor
3385,Tim Thomerson,Actor
3385,Gedde Watanabe,Actor
3385,George Plimpton,Actor
3385,Unknown,Actor
3385,Allan Arbus,Actor
3385,Xander Berkeley,Actor
3386,Oliver Stone,Director
3386,Oliver Stone,Screenplay
3386,Zachary Sklar,Screenplay
3386,Kevin Costner,Actor
3386,Tommy Lee Jones,Actor
3386,Gary Oldman,Actor
3386,Kevin Bacon,Actor
3386,Michael Rooker,Actor
3386,Jack Lemmon,Actor
3386,Laurie Metcalf,Actor
3386,Sissy Spacek,Actor
3386,Joe Pesci,Actor
3387,Paul Flaherty,Director
3387,Robert Conte,Screenplay
3387,Peter Wortmann,Screenplay
3387,John Candy,Actor
3387,Jeffrey Jones,Actor
3387,Annie Potts,Actor
3387,Tim Thomerson,Actor
3387,Barry Corbin,Actor
3387,Shawnee Smith,Actor
3387,Valri Bromfield,Actor
3387,Unknown,Actor
3387,Renée Coleman,Actor
3388,William Dear,Author
3388,William Dear,Director
3388,Bill Martin,Author
3388,Ezra D. Rappaport,Writer
3388,John Lithgow,Actor
3388,Melinda Dillon,Actor
3388,Margaret Langrick,Actor
3388,Joshua Rudoy,Actor
3388,Kevin Peter Hall,Actor
3388,David Suchet,Actor
3388,Lainie Kazan,Actor
3388,Don Ameche,Actor
3388,M. Emmet Walsh,Actor
3389,Stuart Rosenberg,Director
3389,Alan Smithee,Director
3389,Charles Robert Carner,Screenplay
3389,Mark Feldberg,Story
3389,Samuel Fuller,Story
3389,Michael Schoeffling,Actor
3389,Thomas F. Wilson,Actor
3389,Glenn Frey,Actor
3389,Rick Rossovich,Actor
3389,Ben Johnson,Actor
3389,Matt Clark,Actor
3389,Gregory Sierra,Actor
3389,Elpidia Carrillo,Actor
3389,Mark Harmon,Actor
3390,Jim Goddard,Director
3390,John Kohn,Writer
3390,Robert Bentley,Writer
3390,Sean Penn,Actor
3390,Madonna,Actor
3390,Paul Freeman,Actor
3390,Richard Griffiths,Actor
3390,Clyde Kusatsu,Actor
3390,Philip Sayer,Actor
3390,Lim Kay Tong,Actor
3390,Victor Wong,Actor
3390,Professor Toru Tanaka,Actor
3391,James Foley,Director
3391,Andrew Smith,Writer
3391,Ken Finkleman,Writer
3391,Madonna,Actor
3391,Griffin Dunne,Actor
3391,Bibi Besch,Actor
3391,John McMartin,Actor
3391,John Mills,Actor
3391,Haviland Morris,Actor
3391,Coati Mundi,Actor
3391,Drew Pillsbury,Actor
3391,Robert Swan,Actor
3392,Susan Seidelman,Director
3392,Fay Weldon,Novel
3392,Mark R. Burns,Screenplay
3392,Barry Strugatz,Screenplay
3392,Meryl Streep,Actor
3392,Roseanne Barr,Actor
3392,Ed Begley Jr.,Actor
3392,Linda Hunt,Actor
3392,Sylvia Miles,Actor
3392,Elisebeth Peters,Actor
3392,A Martinez,Actor
3392,Maria Pitillo,Actor
3392,Doris Belack,Actor
3393,Tom McLoughlin,Director
3393,Tom McLoughlin,Writer
3393,Michael E. Knight,Actor
3393,Phoebe Cates,Actor
3393,Emmanuelle Béart,Actor
3393,David Dukes,Actor
3393,Unknown,Actor
3393,Bibi Besch,Actor
3394,Blake Edwards,Director
3394,Dale Launer,Screenplay
3394,Kim Basinger,Actor
3394,Bruce Willis,Actor
3394,John Larroquette,Actor
3394,William Daniels,Actor
3394,George Coe,Actor
3394,Mark Blum,Actor
3394,Phil Hartman,Actor
3394,Stephanie Faracy,Actor
3394,Alice Hirson,Actor
3395,Robert Benton,Director
3395,Robert Benton,Writer
3395,Jeff Bridges,Actor
3395,Kim Basinger,Actor
3395,Rip Torn,Actor
3395,Gwen Verdon,Actor
3395,Glenne Headly,Actor
3395,Jerry Stiller,Actor
3395,Jay Patterson,Actor
3395,William Youmans,Actor
3395,Gary Grubbs,Actor
3396,Jim Henson,Characters
3396,James Frawley,Director
3396,Jerry Juhl,Writer
3396,Jack Burns,Writer
3396,Jim Henson,Actor
3396,Frank Oz,Actor
3396,Jerry Nelson,Actor
3396,Richard Hunt,Actor
3396,Dave Goelz,Actor
3396,Charles Durning,Actor
3396,Austin Pendleton,Actor
3396,Edgar Bergen,Actor
3396,Milton Berle,Actor
3397,Jim Henson,Characters
3397,Jim Henson,Director
3397,Jerry Juhl,Writer
3397,Jay Tarses,Writer
3397,Jack Rose,Writer
3397,Tom Patchett,Writer
3397,Jim Henson,Actor
3397,Frank Oz,Actor
3397,Dave Goelz,Actor
3397,Jerry Nelson,Actor
3397,Richard Hunt,Actor
3397,Steve Whitmire,Actor
3397,Charles Grodin,Actor
3397,Diana Rigg,Actor
3397,John Cleese,Actor
3398,Frank Oz,Director
3398,Frank Oz,Screenplay
3398,Tom Patchett,Screenplay
3398,Tom Patchett,Story
3398,Jay Tarses,Screenplay
3398,Jay Tarses,Story
3398,Jim Henson,Characters
3398,Jim Henson,Actor
3398,Frank Oz,Actor
3398,Dave Goelz,Actor
3398,Steve Whitmire,Actor
3398,Richard Hunt,Actor
3398,Jerry Nelson,Actor
3398,Juliana Donald,Actor
3398,Lonny Price,Actor
3398,Louis Zorich,Actor
3400,Dick Zondag,Director
3400,Simon Wells,Director
3400,Ralph Zondag,Director
3400,Phil Nibbelink,Director
3400,Hudson Talbott,Novel
3400,John Patrick Shanley,Screenplay
3400,John Goodman,Actor
3400,Blaze Berdahl,Actor
3400,Rhea Perlman,Actor
3400,Jay Leno,Actor
3400,René Le Vant,Actor
3400,Felicity Kendal,Actor
3400,Charles Fleischer,Actor
3400,Walter Cronkite,Actor
3400,Joey Shea,Actor
3401,Bill L. Norton,Director
3401,Ellen Greene,Screenplay
3401,Clifford Green,Screenplay
3401,William Katt,Actor
3401,Sean Young,Actor
3401,Patrick McGoohan,Actor
3401,Julian Fellowes,Actor
3401,Edward Hardwicke,Actor
3401,Unknown,Actor
3401,Hugh Quarshie,Actor
3401,Olu Jacobs,Actor
3401,Unknown,Actor
3402,John Irvin,Director
3402,Russell Hoban,Novel
3402,Harold Pinter,Screenplay
3402,Glenda Jackson,Actor
3402,Ben Kingsley,Actor
3402,Richard Johnson,Actor
3402,Michael Gambon,Actor
3402,Rosemary Leach,Actor
3402,Eleanor Bron,Actor
3402,Harriet Walter,Actor
3402,Jeroen Krabbé,Actor
3402,Nigel Hawthorne,Actor
3403,Jerry Jameson,Director
3403,Clive Cussler,Novel
3403,Adam Kennedy,Writer
3403,Jason Robards,Actor
3403,Richard Jordan,Actor
3403,David Selby,Actor
3403,Anne Archer,Actor
3403,Alec Guinness,Actor
3403,Bo Brundin,Actor
3403,M. Emmet Walsh,Actor
3403,J.D. Cannon,Actor
3403,Norman Bartold,Actor
3404,Jean Negulesco,Director
3404,Charles Brackett,Screenplay
3404,Walter Reisch,Screenplay
3404,Richard L. Breen,Screenplay
3404,Clifton Webb,Actor
3404,Barbara Stanwyck,Actor
3404,Robert Wagner,Actor
3404,Audrey Dalton,Actor
3404,Thelma Ritter,Actor
3404,Brian Aherne,Actor
3404,Richard Basehart,Actor
3404,Allyn Joslyn,Actor
3404,James Todd,Actor
3405,Roy Ward Baker,Director
3405,Walter Lord,Novel
3405,Eric Ambler,Screenplay
3405,Kenneth More,Actor
3405,Ronald Allen,Actor
3405,Robert Ayres,Actor
3405,Honor Blackman,Actor
3405,Anthony Bushell,Actor
3405,John Cairney,Actor
3405,Jill Dixon,Actor
3405,Jane Downs,Actor
3405,Unknown,Actor
3406,Raoul Walsh,Director
3406,C. S. Forester,Novel
3406,Æneas MacKenzie,Screenplay
3406,Ivan Goff,Screenplay
3406,Ben Roberts,Screenplay
3406,Gregory Peck,Actor
3406,Virginia Mayo,Actor
3406,Robert Beatty,Actor
3406,Moultrie Kelsall,Actor
3406,Terence Morgan,Actor
3406,James Kenney,Actor
3406,James Robertson Justice,Actor
3406,Denis O'Dea,Actor
3406,Richard Hearne,Actor
3408,Steven Soderbergh,Director
3408,Susannah Grant,Writer
3408,Julia Roberts,Actor
3408,Albert Finney,Actor
3408,Aaron Eckhart,Actor
3408,Marg Helgenberger,Actor
3408,Cherry Jones,Actor
3408,Veanne Cox,Actor
3408,Conchata Ferrell,Actor
3408,Tracey Walter,Actor
3408,Peter Coyote,Actor
3409,James Wong,Director
3409,James Wong,Screenplay
3409,Glen Morgan,Screenplay
3409,Jeffrey Reddick,Screenplay
3409,Devon Sawa,Actor
3409,Ali Larter,Actor
3409,Kerr Smith,Actor
3409,Kristen Cloke,Actor
3409,Seann William Scott,Actor
3409,Chad Donella,Actor
3409,Amanda Detmer,Actor
3409,Tony Todd,Actor
3409,Daniel Roebuck,Actor
3410,Christina Andreef,Director
3410,Christina Andreef,Writer
3410,Jeanie Drynan,Actor
3410,Linal Haft,Actor
3410,Russell Dykstra,Actor
3410,Geneviève Lemon,Actor
3410,Sacha Horler,Actor
3410,Unknown,Actor
3410,Unknown,Actor
3410,Unknown,Actor
3410,Unknown,Actor
3412,Jean-Jacques Annaud,Director
3412,James Oliver Curwood,Novel
3412,Gérard Brach,Screenplay
3412,Tchéky Karyo,Actor
3412,Jack Wallace,Actor
3412,André Lacombe,Actor
3412,Bart the Bear,Actor
3412,Youk the Bear,Actor
3414,Henry King,Director
3414,Han Suyin,Novel
3414,John Patrick,Screenplay
3414,Jennifer Jones,Actor
3414,William Holden,Actor
3414,Torin Thatcher,Actor
3414,Isobel Elsom,Actor
3414,Murray Matheson,Actor
3414,Virginia Gregg,Actor
3414,Richard Loo,Actor
3414,Soo Yong,Actor
3414,Philip Ahn,Actor
3415,Andrei Tarkovsky,Director
3415,Andrei Tarkovsky,Writer
3415,Arseny Tarkovsky,Author
3415,Aleksandr Misharin,Writer
3415,Margarita Terekhova,Actor
3415,Ignat Daniltsev,Actor
3415,Unknown,Actor
3415,Alla Demidova,Actor
3415,Anatoliy Solonitsyn,Actor
3415,Nikolay Grinko,Actor
3415,Tamara Ogorodnikova,Actor
3415,Yuriy Nazarov,Actor
3415,Oleg Yankovskiy,Actor
3417,Robert Siodmak,Director
3417,Roland Kibbee,Screenplay
3417,Burt Lancaster,Actor
3417,Nick Cravat,Actor
3417,Eva Bartok,Actor
3417,Torin Thatcher,Actor
3417,James Hayter,Actor
3417,Leslie Bradley,Actor
3417,Margot Grahame,Actor
3417,Noel Purcell,Actor
3417,Frederick Leister,Actor
3418,Ridley Scott,Director
3418,Callie Khouri,Screenplay
3418,Susan Sarandon,Actor
3418,Geena Davis,Actor
3418,Harvey Keitel,Actor
3418,Michael Madsen,Actor
3418,Christopher McDonald,Actor
3418,Stephen Tobolowsky,Actor
3418,Brad Pitt,Actor
3418,Timothy Carhart,Actor
3418,Lucinda Jenney,Actor
3420,Norman Jewison,Director
3420,Valerie Curtin,Writer
3420,Barry Levinson,Writer
3420,Al Pacino,Actor
3420,Jack Warden,Actor
3420,John Forsythe,Actor
3420,Lee Strasberg,Actor
3420,Jeffrey Tambor,Actor
3420,Christine Lahti,Actor
3420,Sam Levene,Actor
3420,Robert Christian,Actor
3420,Thomas G. Waites,Actor
3421,John Landis,Director
3421,Harold Ramis,Writer
3421,Douglas Kenney,Writer
3421,Chris Miller,Writer
3421,John Belushi,Actor
3421,Karen Allen,Actor
3421,Tom Hulce,Actor
3421,Stephen Furst,Actor
3421,Mark Metcalf,Actor
3421,Mary Louise Weller,Actor
3421,Martha Smith,Actor
3421,John Vernon,Actor
3421,James Daughton,Actor
3422,Spike Lee,Director
3422,Spike Lee,Writer
3422,Tracy Camilla Johns,Actor
3422,Tommy Redmond Hicks,Actor
3422,John Canada Terrell,Actor
3422,Spike Lee,Actor
3422,Raye Dowell,Actor
3422,Joie Lee,Actor
3422,S. Epatha Merkerson,Actor
3422,Unknown,Actor
3422,Unknown,Actor
3423,Spike Lee,Director
3423,Spike Lee,Writer
3423,Laurence Fishburne,Actor
3423,Giancarlo Esposito,Actor
3423,Tisha Campbell,Actor
3423,Ossie Davis,Actor
3423,Joe Seneca,Actor
3423,Art Evans,Actor
3423,Ellen Holly,Actor
3423,Bill Nunn,Actor
3423,Spike Lee,Actor
3424,Spike Lee,Director
3424,Spike Lee,Screenplay
3424,Danny Aiello,Actor
3424,Spike Lee,Actor
3424,Ossie Davis,Actor
3424,Richard Edson,Actor
3424,John Turturro,Actor
3424,Ruby Dee,Actor
3424,Bill Nunn,Actor
3424,Giancarlo Esposito,Actor
3424,Rosie Perez,Actor
3425,Spike Lee,Director
3425,Spike Lee,Writer
3425,Denzel Washington,Actor
3425,Spike Lee,Actor
3425,Wesley Snipes,Actor
3425,Giancarlo Esposito,Actor
3425,John Turturro,Actor
3425,Nicholas Turturro,Actor
3425,Robin Harris,Actor
3425,Joie Lee,Actor
3425,Unknown,Actor
3426,Spike Lee,Director
3426,Spike Lee,Writer
3426,Wesley Snipes,Actor
3426,Annabella Sciorra,Actor
3426,Spike Lee,Actor
3426,Ossie Davis,Actor
3426,Ruby Dee,Actor
3426,Samuel L. Jackson,Actor
3426,Lonette McKee,Actor
3426,John Turturro,Actor
3426,Frank Vincent,Actor
3428,Franco Zeffirelli,Director
3428,Frances Marion,Story
3428,Walter Newman,Writer
3428,Jon Voight,Actor
3428,Faye Dunaway,Actor
3428,Rick Schroder,Actor
3428,Jack Warden,Actor
3428,Arthur Hill,Actor
3428,Strother Martin,Actor
3428,Joan Blondell,Actor
3428,Mary Jo Catlett,Actor
3428,Elisha Cook Jr.,Actor
3429,Nick Park,Director
3429,Nick Park,Writer
3429,Unknown,Actor
3430,Michael Winner,Director
3430,Michael Winner,Writer
3430,Brian Garfield,Novel
3430,Wendell Mayes,Screenplay
3430,Gerald Wilson,Writer
3430,Charles Bronson,Actor
3430,Hope Lange,Actor
3430,Vincent Gardenia,Actor
3430,Steven Keats,Actor
3430,William Redfield,Actor
3430,Stuart Margolin,Actor
3430,Stephen Elliott,Actor
3430,Kathleen Tolan,Actor
3430,Jack Wallace,Actor
3431,Michael Winner,Director
3431,Michael Winner,Writer
3431,Brian Garfield,Characters
3431,David Engelbach,Writer
3431,Charles Bronson,Actor
3431,Jill Ireland,Actor
3431,Vincent Gardenia,Actor
3431,J.D. Cannon,Actor
3431,Anthony Franciosa,Actor
3431,Ben Frank,Actor
3431,Robin Sherwood,Actor
3431,Silvana Gallardo,Actor
3431,Robert F. Lyons,Actor
3432,Brian Garfield,Characters
3432,Michael Winner,Director
3432,Don Jakoby,Writer
3432,Charles Bronson,Actor
3432,Deborah Raffin,Actor
3432,Ed Lauter,Actor
3432,Martin Balsam,Actor
3432,Gavan O'Herlihy,Actor
3432,Kirk Taylor,Actor
3432,Alex Winter,Actor
3432,Tony Spiridakis,Actor
3432,Ricco Ross,Actor
3433,Brian Garfield,Characters
3433,J. Lee Thompson,Director
3433,Gail Morgan Hickman,Writer
3433,Charles Bronson,Actor
3433,Kay Lenz,Actor
3433,John P. Ryan,Actor
3433,Perry Lopez,Actor
3433,George Dickerson,Actor
3433,Soon-Tek Oh,Actor
3433,Dana Barron,Actor
3433,Jesse Dabson,Actor
3433,Peter Sherayko,Actor
3434,Allan A. Goldstein,Director
3434,Allan A. Goldstein,Screenplay
3434,Allan A. Goldstein,Story
3434,Brian Garfield,Characters
3434,Michael Colleary,Story
3434,Charles Bronson,Actor
3434,Lesley-Anne Down,Actor
3434,Michael Parks,Actor
3434,Chuck Shamata,Actor
3434,Robert Joy,Actor
3434,Saul Rubinek,Actor
3434,Miguel Sandoval,Actor
3434,Kenneth Welsh,Actor
3434,Unknown,Actor
3435,Billy Wilder,Director
3435,Billy Wilder,Screenplay
3435,James M. Cain,Novel
3435,Raymond Chandler,Screenplay
3435,Fred MacMurray,Actor
3435,Barbara Stanwyck,Actor
3435,Edward G. Robinson,Actor
3435,Porter Hall,Actor
3435,Jean Heather,Actor
3435,Tom Powers,Actor
3435,Byron Barr,Actor
3435,Richard Gaines,Actor
3435,Fortunio Bonanova,Actor
3436,Joel Schumacher,Director
3436,Marti Leimbach,Novel
3436,Richard Friedenberg,Screenplay
3436,Julia Roberts,Actor
3436,Campbell Scott,Actor
3436,Vincent D'Onofrio,Actor
3436,Colleen Dewhurst,Actor
3436,David Selby,Actor
3436,Ellen Burstyn,Actor
3436,Dion Anderson,Actor
3436,George Martin,Actor
3436,A.J. Johnson,Actor
3438,Bobby Herbeck,Screenplay
3438,Bobby Herbeck,Story
3438,Peter Laird,Characters
3438,Kevin Eastman,Characters
3438,Steve Barron,Director
3438,Todd W. Langen,Screenplay
3438,Brian Tochi,Actor
3438,Josh Pais,Actor
3438,Corey Feldman,Actor
3438,Robbie Rist,Actor
3438,Judith Hoag,Actor
3438,Elias Koteas,Actor
3438,Kevin Clash,Actor
3438,David McCharen,Actor
3438,David Forman,Actor
3439,Kevin Eastman,Characters
3439,Peter Laird,Characters
3439,Michael Pressman,Director
3439,Todd W. Langen,Writer
3439,Brian Tochi,Actor
3439,Unknown,Actor
3439,Robbie Rist,Actor
3439,Adam Carl,Actor
3439,Paige Turco,Actor
3439,David Warner,Actor
3439,Kevin Clash,Actor
3439,François Chau,Actor
3439,David McCharen,Actor
3440,Stuart Gillard,Director
3440,Stuart Gillard,Writer
3440,Kevin Eastman,Characters
3440,Peter Laird,Characters
3440,Brian Tochi,Actor
3440,Tim Kelleher,Actor
3440,Corey Feldman,Actor
3440,Robbie Rist,Actor
3440,Paige Turco,Actor
3440,Elias Koteas,Actor
3440,James Murray,Actor
3440,Sab Shimono,Actor
3440,Stuart Wilson,Actor
3441,John Milius,Director
3441,John Milius,Screenplay
3441,Kevin Reynolds,Screenplay
3441,Kevin Reynolds,Story
3441,Patrick Swayze,Actor
3441,Charlie Sheen,Actor
3441,C. Thomas Howell,Actor
3441,Lea Thompson,Actor
3441,Darren Dalton,Actor
3441,Jennifer Grey,Actor
3441,Powers Boothe,Actor
3441,Brad Savage,Actor
3441,Ben Johnson,Actor
3442,Paul Michael Glaser,Director
3442,Jack Baran,Screenplay
3442,Leo Garen,Screenplay
3442,Stephen Lang,Actor
3442,Michael Carmine,Actor
3442,Lauren Holly,Actor
3442,John Cameron Mitchell,Actor
3442,Danny Quinn,Actor
3442,Leon,Actor
3442,James Remar,Actor
3442,Laurence Fishburne,Actor
3442,Paul Calderon,Actor
3444,Newt Arnold,Director
3444,Christopher Cosby,Screenplay
3444,Mel Friedman,Screenplay
3444,Sheldon Lettich,Screenplay
3444,Jean-Claude Van Damme,Actor
3444,Bolo Yeung Sze,Actor
3444,Donald Gibb,Actor
3444,Leah Ayres,Actor
3444,Norman Burton,Actor
3444,Forest Whitaker,Actor
3444,Roy Chiao,Actor
3444,Philip Chan Yan-Kin,Actor
3444,Unknown,Actor
3445,John Carpenter,Screenplay
3445,John Carpenter,Story
3445,Irvin Kershner,Director
3445,David Zelag Goodman,Screenplay
3445,Faye Dunaway,Actor
3445,Tommy Lee Jones,Actor
3445,Brad Dourif,Actor
3445,René Auberjonois,Actor
3445,Raúl Juliá,Actor
3445,Darlanne Fluegel,Actor
3445,Michael Tucker,Actor
3445,Frank Adonis,Actor
3445,Unknown,Actor
3446,Peter Chelsom,Director
3446,Peter Chelsom,Writer
3446,Peter Flannery,Writer
3446,Oliver Platt,Actor
3446,Jerry Lewis,Actor
3446,Lee Evans,Actor
3446,Leslie Caron,Actor
3446,Richard Griffiths,Actor
3446,Oliver Reed,Actor
3446,Unknown,Actor
3446,Freddie Davies,Actor
3446,Ruta Lee,Actor
3447,Sidney Franklin,Director
3447,Pearl S. Buck,Novel
3447,Tess Slesinger,Screenplay
3447,Claudine West,Screenplay
3447,Talbot Jennings,Screenplay
3447,Paul Muni,Actor
3447,Luise Rainer,Actor
3447,Walter Connolly,Actor
3447,Tilly Losch,Actor
3447,Charley Grapewin,Actor
3447,Jessie Ralph,Actor
3447,Soo Yong,Actor
3447,Keye Luke,Actor
3447,Unknown,Actor
3448,Barry Levinson,Director
3448,Mitch Markowitz,Writer
3448,Robin Williams,Actor
3448,Forest Whitaker,Actor
3448,Tom T. Tran,Actor
3448,Chintara Sukapatana,Actor
3448,Bruno Kirby,Actor
3448,Robert Wuhl,Actor
3448,J.T. Walsh,Actor
3448,Noble Willingham,Actor
3448,Richard Edson,Actor
3449,Leonard Nimoy,Director
3449,Sue Miller,Novel
3449,Michael Bortman,Screenplay
3449,Diane Keaton,Actor
3449,Liam Neeson,Actor
3449,Jason Robards,Actor
3449,Ralph Bellamy,Actor
3449,Teresa Wright,Actor
3449,James Naughton,Actor
3449,Asia Vieira,Actor
3449,Joe Morton,Actor
3449,Katey Sagal,Actor
3450,Donald Petrie,Director
3450,Mark Steven Johnson,Writer
3450,Jack Lemmon,Actor
3450,Walter Matthau,Actor
3450,Ann-Margret,Actor
3450,Burgess Meredith,Actor
3450,Daryl Hannah,Actor
3450,Kevin Pollak,Actor
3450,Ossie Davis,Actor
3450,Buck Henry,Actor
3450,Christopher McDonald,Actor
3451,Stanley Kramer,Director
3451,William Rose,Writer
3451,Spencer Tracy,Actor
3451,Sidney Poitier,Actor
3451,Katharine Hepburn,Actor
3451,Katharine Houghton,Actor
3451,Cecil Kellaway,Actor
3451,Beah Richards,Actor
3451,Roy Glenn,Actor
3451,Isabel Sanford,Actor
3451,Virginia Christine,Actor
3452,Andrzej Bartkowiak,Director
3452,John Jarrell,Screenplay
3452,Eric Bernt,Screenplay
3452,Mitchell Kapner,Story
3452,Jet Li,Actor
3452,Aaliyah,Actor
3452,Isaiah Washington,Actor
3452,Russell Wong,Actor
3452,DMX,Actor
3452,Delroy Lindo,Actor
3452,D.B. Woodside,Actor
3452,Jon Kit Lee,Actor
3452,Edoardo Ballerini,Actor
3453,Mark Piznarski,Director
3453,Michael Seitzman,Writer
3453,Leelee Sobieski,Actor
3453,Chris Klein,Actor
3453,Josh Hartnett,Actor
3453,Michael Rooker,Actor
3453,Annie Corley,Actor
3453,Bruce Greenwood,Actor
3453,Annette O'Toole,Actor
3453,Elaine Hendrix,Actor
3453,Stuart Wilson,Actor
3454,David Raynr,Director
3454,Mark Schwahn,Writer
3454,Jodi Lyn O'Keefe,Actor
3454,Shane West,Actor
3454,Marla Sokoloff,Actor
3454,James Franco,Actor
3454,Aaron Paul,Actor
3454,Colin Hanks,Actor
3454,Julia Sweeney,Actor
3454,Richard Schiff,Actor
3454,Kip Pardue,Actor
3455,Mark Hanlon,Director
3455,Mark Hanlon,Writer
3455,Emmanuelle Seigner,Actor
3455,Susan Tyrrell,Actor
3455,Aidan Gillen,Actor
3455,Mark Boone Junior,Actor
3455,Darryl Henriques,Actor
3455,Kellie Waymire,Actor
3455,Michael Halsey,Actor
3455,Harry Groener,Actor
3455,Linda Manz,Actor
3456,Majid Majidi,Director
3456,Majid Majidi,Writer
3456,Hossein Mahjoub,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3456,Unknown,Actor
3459,Ken Russell,Director
3459,Stephen Volk,Screenplay
3459,Percy Bysshe Shelley,Story
3459,Lord Byron,Story
3459,Gabriel Byrne,Actor
3459,Julian Sands,Actor
